municipality,eligible,voters,invalid,valid,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,knesset,אמת_pct,ג_pct,דעם_pct,ום_pct,ז_pct,זי_pct,זך_pct,זנ_pct,זץ_pct,טב_pct,י_pct,יז_pct,ין_pct,יץ_pct,כ_pct,ךק_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נז_pct,נך_pct,נץ_pct,נר_pct,ן_pct,ןך_pct,ןנ_pct,פה_pct,ףז_pct,ףי_pct,ףך_pct,ףנ_pct,ףץ_pct,צק_pct,ץ_pct,ץז_pct,ץי_pct,ק_pct,קי_pct,קן_pct,קף_pct,ר_pct,שס_pct,turnout_pct
אל קסום,6167,2136,31,2105,31,1,1068,169,0,3,1,0,1,2,0,0,1,0,41,2,2,72,168,14,1,0,7,1,1,2,3,287,0,2,1,8,3,7,0,0,4,5,3,2,1,3,188,21,1.47,0.05,50.74,8.03,0.0,0.14,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.0,1.95,0.1,0.1,3.42,7.98,0.67,0.05,0.0,0.33,0.05,0.05,0.1,0.14,13.63,0.0,0.1,0.05,0.38,0.14,0.33,0.0,0.0,0.19,0.24,0.14,0.1,0.05,0.14,8.93,34.64
אל-בטוף,5131,2208,18,2190,45,1,689,591,1,2,0,0,3,3,0,0,0,0,23,1,1,31,102,1,0,0,188,16,1,1,1,387,0,0,0,0,1,2,0,0,2,1,4,0,4,12,76,21,2.05,0.05,31.46,26.99,0.05,0.09,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,1.05,0.05,0.05,1.42,4.66,0.05,0.0,0.0,8.58,0.73,0.05,0.05,0.05,17.67,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.09,0.05,0.18,0.0,0.18,0.55,3.47,43.03
אלונה,1467,1169,3,1166,116,1,1,3,39,0,0,0,0,5,0,0,0,0,43,0,0,286,71,24,0,0,0,47,0,0,0,527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,21,9.95,0.09,0.09,0.26,3.34,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,3.69,0.0,0.0,24.53,6.09,2.06,0.0,0.0,0.0,4.03,0.0,0.0,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.17,79.69
אליכין,2612,1992,16,1976,58,34,0,0,87,0,0,0,1,79,0,0,0,0,129,0,5,950,13,52,0,0,1,31,0,0,0,334,0,0,1,0,0,1,0,0,1,0,0,0,0,0,199,21,2.94,1.72,0.0,0.0,4.4,0.0,0.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,6.53,0.0,0.25,48.08,0.66,2.63,0.0,0.0,0.05,1.57,0.0,0.0,0.0,16.9,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.07,76.26
אלעד,19997,16927,135,16792,11,6227,0,2,145,0,0,0,3,1230,0,0,0,0,49,0,2,1212,1,141,2,0,0,8,1,0,0,47,0,0,1,0,6,1,0,0,0,0,0,0,0,0,7703,21,0.07,37.08,0.0,0.01,0.86,0.0,0.0,0.0,0.02,7.32,0.0,0.0,0.0,0.0,0.29,0.0,0.01,7.22,0.01,0.84,0.01,0.0,0.0,0.05,0.01,0.0,0.0,0.28,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87,84.65
אעבלין,8913,4508,64,4444,72,6,727,2575,1,1,0,0,0,4,0,1,5,3,51,2,58,51,408,3,1,0,0,1,1,3,1,272,0,2,3,0,3,3,1,0,1,5,2,4,7,11,155,21,1.62,0.14,16.36,57.94,0.02,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.11,0.07,1.15,0.05,1.31,1.15,9.18,0.07,0.02,0.0,0.0,0.02,0.02,0.07,0.02,6.12,0.0,0.05,0.07,0.0,0.07,0.07,0.02,0.0,0.02,0.11,0.05,0.09,0.16,0.25,3.49,50.58
אשדוד,177630,117488,1107,116381,1755,13606,21,52,3225,28,7,0,58,1869,19,11,3,9,4259,17,14410,39499,610,2539,21,0,33,1351,245,9,15,19146,18,6,9,7,11,41,12,0,7,96,22,16,31,26,13262,21,1.51,11.69,0.02,0.04,2.77,0.02,0.01,0.0,0.05,1.61,0.02,0.01,0.0,0.01,3.66,0.01,12.38,33.94,0.52,2.18,0.02,0.0,0.03,1.16,0.21,0.01,0.01,16.45,0.02,0.01,0.01,0.01,0.01,0.04,0.01,0.0,0.01,0.08,0.02,0.01,0.03,0.02,11.4,66.14
אשכול,10452,7430,32,7398,1232,35,6,15,167,2,0,0,2,636,1,0,1,1,123,0,122,1035,802,259,2,0,4,164,2,0,1,2695,2,1,0,1,1,5,0,0,0,5,1,0,1,0,74,21,16.65,0.47,0.08,0.2,2.26,0.03,0.0,0.0,0.03,8.6,0.01,0.0,0.01,0.01,1.66,0.0,1.65,13.99,10.84,3.5,0.03,0.0,0.05,2.22,0.03,0.0,0.01,36.43,0.03,0.01,0.0,0.01,0.01,0.07,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.0,1.0,71.09
אשקלון,112413,70010,616,69394,1285,1236,13,31,2418,22,6,0,64,2144,19,2,5,5,3710,8,9113,29569,455,2058,21,0,55,932,251,8,9,10974,14,11,11,12,6,52,8,0,2,71,16,11,37,22,4708,21,1.85,1.78,0.02,0.04,3.48,0.03,0.01,0.0,0.09,3.09,0.03,0.0,0.01,0.01,5.35,0.01,13.13,42.61,0.66,2.97,0.03,0.0,0.08,1.34,0.36,0.01,0.01,15.81,0.02,0.02,0.02,0.02,0.01,0.07,0.01,0.0,0.0,0.1,0.02,0.02,0.05,0.03,6.78,62.28
באקה אל גרבייה,18635,7991,130,7861,46,1,2677,3872,1,1,1,0,0,5,0,0,0,2,58,3,2,29,725,3,1,0,9,5,2,0,3,305,3,5,4,1,0,5,19,0,3,5,0,2,7,18,38,21,0.59,0.01,34.05,49.26,0.01,0.01,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.74,0.04,0.03,0.37,9.22,0.04,0.01,0.0,0.11,0.06,0.03,0.0,0.04,3.88,0.04,0.06,0.05,0.01,0.0,0.06,0.24,0.0,0.04,0.06,0.0,0.03,0.09,0.23,0.48,42.88
באר טוביה,15792,12298,54,12244,766,53,2,24,310,2,0,0,16,161,4,1,0,1,594,2,49,3642,424,336,2,0,7,329,4,0,0,5222,0,1,2,0,0,5,1,0,0,7,0,0,2,1,274,21,6.26,0.43,0.02,0.2,2.53,0.02,0.0,0.0,0.13,1.31,0.03,0.01,0.0,0.01,4.85,0.02,0.4,29.75,3.46,2.74,0.02,0.0,0.06,2.69,0.03,0.0,0.0,42.65,0.0,0.01,0.02,0.0,0.0,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.02,0.01,2.24,77.87
באר יעקב,15773,12021,87,11934,373,172,2,8,342,5,0,0,9,181,4,1,0,1,748,3,185,4434,111,314,2,0,4,310,8,0,1,4107,1,1,2,1,2,6,0,0,1,10,0,2,4,0,579,21,3.13,1.44,0.02,0.07,2.87,0.04,0.0,0.0,0.08,1.52,0.03,0.01,0.0,0.01,6.27,0.03,1.55,37.15,0.93,2.63,0.02,0.0,0.03,2.6,0.07,0.0,0.01,34.41,0.01,0.01,0.02,0.01,0.02,0.05,0.0,0.0,0.01,0.08,0.0,0.02,0.03,0.0,4.85,76.21
באר שבע,161391,98993,970,98023,2632,1275,143,288,4239,31,9,0,99,2774,13,2,1,4,3848,17,9312,42160,1240,4489,39,0,59,1744,222,5,9,17141,18,17,16,11,18,47,16,0,3,82,22,14,21,32,5911,21,2.69,1.3,0.15,0.29,4.32,0.03,0.01,0.0,0.1,2.83,0.01,0.0,0.0,0.0,3.93,0.02,9.5,43.01,1.27,4.58,0.04,0.0,0.06,1.78,0.23,0.01,0.01,17.49,0.02,0.02,0.02,0.01,0.02,0.05,0.02,0.0,0.0,0.08,0.02,0.01,0.02,0.03,6.03,61.34
בוסתאן אל-מרג',5517,2480,42,2438,27,0,662,702,3,0,0,0,6,4,0,0,0,2,47,0,1,28,580,3,0,0,15,1,1,1,1,227,1,0,2,0,1,3,3,0,2,4,1,1,2,12,95,21,1.11,0.0,27.15,28.79,0.12,0.0,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.08,1.93,0.0,0.04,1.15,23.79,0.12,0.0,0.0,0.62,0.04,0.04,0.04,0.04,9.31,0.04,0.0,0.08,0.0,0.04,0.12,0.12,0.0,0.08,0.16,0.04,0.04,0.08,0.49,3.9,44.95
בועיינה-נוג'ידאת,6376,3342,60,3282,138,14,1308,1176,0,0,0,0,0,2,0,0,0,0,34,2,2,37,110,1,3,0,113,1,0,0,3,216,0,0,0,0,3,3,1,0,2,3,0,3,2,11,94,21,4.2,0.43,39.85,35.83,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.04,0.06,0.06,1.13,3.35,0.03,0.09,0.0,3.44,0.03,0.0,0.0,0.09,6.58,0.0,0.0,0.0,0.0,0.09,0.09,0.03,0.0,0.06,0.09,0.0,0.09,0.06,0.34,2.86,52.42
בוקעאתא,519,74,1,73,0,0,0,0,1,0,0,0,0,2,0,0,0,0,7,0,2,26,8,4,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,9.59,0.0,2.74,35.62,10.96,5.48,1.37,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,14.26
ביר אל-מכסור,6312,2001,26,1975,54,0,413,338,1,0,0,0,1,4,0,0,0,0,31,1,1,88,258,3,0,0,13,2,0,0,0,656,1,0,1,0,2,5,0,0,1,1,0,0,2,12,86,21,2.73,0.0,20.91,17.11,0.05,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,1.57,0.05,0.05,4.46,13.06,0.15,0.0,0.0,0.66,0.1,0.0,0.0,0.0,33.22,0.05,0.0,0.05,0.0,0.1,0.25,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.61,4.35,31.7
בית ג'ן,8565,4923,26,4897,193,1,9,65,0,0,0,0,1,30,0,0,0,0,69,0,115,159,3175,26,2,0,3,6,7,0,1,934,2,4,2,0,0,8,2,0,0,0,0,1,1,1,80,21,3.94,0.02,0.18,1.33,0.0,0.0,0.0,0.0,0.02,0.61,0.0,0.0,0.0,0.0,1.41,0.0,2.35,3.25,64.84,0.53,0.04,0.0,0.06,0.12,0.14,0.0,0.02,19.07,0.04,0.08,0.04,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.63,57.48
בית דגן,5027,3827,14,3813,95,49,0,2,97,0,0,0,5,139,0,0,0,0,203,0,33,1790,37,105,0,0,0,131,0,0,0,933,0,0,1,1,0,0,1,0,0,3,0,2,0,0,186,21,2.49,1.29,0.0,0.05,2.54,0.0,0.0,0.0,0.13,3.65,0.0,0.0,0.0,0.0,5.32,0.0,0.87,46.94,0.97,2.75,0.0,0.0,0.0,3.44,0.0,0.0,0.0,24.47,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.08,0.0,0.05,0.0,0.0,4.88,76.13
בית שאן,14180,9906,63,9843,88,98,2,6,224,1,1,0,11,494,0,0,0,0,308,1,150,5413,23,183,2,0,4,733,5,1,0,516,1,0,2,1,0,3,0,0,1,6,2,1,1,0,1561,21,0.89,1.0,0.02,0.06,2.28,0.01,0.01,0.0,0.11,5.02,0.0,0.0,0.0,0.0,3.13,0.01,1.52,54.99,0.23,1.86,0.02,0.0,0.04,7.45,0.05,0.01,0.0,5.24,0.01,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.01,0.06,0.02,0.01,0.01,0.0,15.86,69.86
בית שמש,62152,40588,371,40217,331,13506,1,12,1367,5,2,0,23,2999,0,1,1,0,595,1,851,10373,128,1512,2,0,4,242,30,3,2,1714,5,3,3,3,8,7,1,0,1,10,5,3,47,5,6411,21,0.82,33.58,0.0,0.03,3.4,0.01,0.0,0.0,0.06,7.46,0.0,0.0,0.0,0.0,1.48,0.0,2.12,25.79,0.32,3.76,0.0,0.0,0.01,0.6,0.07,0.01,0.0,4.26,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.12,0.01,15.94,65.3
בני ברק,109000,84202,1398,82804,206,51178,6,10,515,4,1,0,22,1900,2,2,3,0,399,1,318,4431,112,502,5,0,8,127,19,4,2,1019,9,1,1,0,26,11,10,0,0,14,3,1,7,3,21922,21,0.25,61.81,0.01,0.01,0.62,0.0,0.0,0.0,0.03,2.29,0.0,0.0,0.0,0.0,0.48,0.0,0.38,5.35,0.14,0.61,0.01,0.0,0.01,0.15,0.02,0.0,0.0,1.23,0.01,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,26.47,77.25
"בני עי""ש",5787,3839,38,3801,40,55,3,0,183,1,1,0,2,121,2,0,1,1,147,2,730,1505,22,70,0,0,2,42,17,1,2,598,2,1,1,0,3,5,0,0,0,5,1,1,2,2,230,21,1.05,1.45,0.08,0.0,4.81,0.03,0.03,0.0,0.05,3.18,0.05,0.0,0.03,0.03,3.87,0.05,19.21,39.59,0.58,1.84,0.0,0.0,0.05,1.1,0.45,0.03,0.05,15.73,0.05,0.03,0.03,0.0,0.08,0.13,0.0,0.0,0.0,0.13,0.03,0.03,0.05,0.05,6.05,66.34
בני שמעון,6762,5157,13,5144,693,7,2,8,84,0,1,0,1,287,4,0,0,0,135,0,27,797,533,202,2,0,13,150,1,0,0,2146,1,0,0,1,2,4,0,0,0,3,0,0,0,1,39,21,13.47,0.14,0.04,0.16,1.63,0.0,0.02,0.0,0.02,5.58,0.08,0.0,0.0,0.0,2.62,0.0,0.52,15.49,10.36,3.93,0.04,0.0,0.25,2.92,0.02,0.0,0.0,41.72,0.02,0.0,0.0,0.02,0.04,0.08,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.76,76.26
בנימינה - גבעת עדה,10073,7652,27,7625,745,13,6,18,150,3,0,0,5,95,2,4,0,1,187,0,54,1397,525,239,2,0,4,201,3,1,0,3873,2,2,0,0,0,10,0,0,0,4,0,0,0,1,78,21,9.77,0.17,0.08,0.24,1.97,0.04,0.0,0.0,0.07,1.25,0.03,0.05,0.0,0.01,2.45,0.0,0.71,18.32,6.89,3.13,0.03,0.0,0.05,2.64,0.04,0.01,0.0,50.79,0.03,0.03,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,1.02,75.97
"בסמ""ה",6431,2554,41,2513,15,0,664,1289,1,0,0,0,0,3,1,0,0,0,66,0,1,19,337,2,0,0,7,1,4,1,0,44,3,4,1,1,1,0,2,0,1,2,1,2,0,9,31,21,0.6,0.0,26.42,51.29,0.04,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,2.63,0.0,0.04,0.76,13.41,0.08,0.0,0.0,0.28,0.04,0.16,0.04,0.0,1.75,0.12,0.16,0.04,0.04,0.04,0.0,0.08,0.0,0.04,0.08,0.04,0.08,0.0,0.36,1.23,39.71
בסמת טבעון,5223,1664,35,1629,30,1,408,336,1,0,0,0,0,6,0,1,1,0,47,1,0,33,144,3,0,0,12,1,0,0,2,453,3,2,1,1,2,5,0,0,3,4,0,5,4,25,94,21,1.84,0.06,25.05,20.63,0.06,0.0,0.0,0.0,0.0,0.37,0.0,0.06,0.06,0.0,2.89,0.06,0.0,2.03,8.84,0.18,0.0,0.0,0.74,0.06,0.0,0.0,0.12,27.81,0.18,0.12,0.06,0.06,0.12,0.31,0.0,0.0,0.18,0.25,0.0,0.31,0.25,1.53,5.77,31.86
בענה,5507,3966,22,3944,70,0,1837,1440,1,1,1,0,0,2,0,0,0,0,143,0,1,6,33,2,0,0,15,1,0,0,0,36,0,0,1,0,1,5,0,0,1,2,0,1,0,184,160,21,1.77,0.0,46.58,36.51,0.03,0.03,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.63,0.0,0.03,0.15,0.84,0.05,0.0,0.0,0.38,0.03,0.0,0.0,0.0,0.91,0.0,0.0,0.03,0.0,0.03,0.13,0.0,0.0,0.03,0.05,0.0,0.03,0.0,4.67,4.06,72.02
ברנר,5531,4327,9,4318,629,9,1,7,71,0,0,0,0,34,3,0,0,1,100,1,15,516,246,86,0,0,3,124,1,0,0,2449,0,1,0,0,1,1,0,0,0,6,0,0,2,0,11,21,14.57,0.21,0.02,0.16,1.64,0.0,0.0,0.0,0.0,0.79,0.07,0.0,0.0,0.02,2.32,0.02,0.35,11.95,5.7,1.99,0.0,0.0,0.07,2.87,0.02,0.0,0.0,56.72,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.14,0.0,0.0,0.05,0.0,0.25,78.23
בת ים,124102,64948,570,64378,1799,715,24,79,1901,20,5,0,53,1726,23,5,1,18,3347,9,8058,24792,723,1157,18,0,34,1138,227,3,8,13999,14,8,11,5,1,67,7,0,10,80,15,8,25,21,4224,21,2.79,1.11,0.04,0.12,2.95,0.03,0.01,0.0,0.08,2.68,0.04,0.01,0.0,0.03,5.2,0.01,12.52,38.51,1.12,1.8,0.03,0.0,0.05,1.77,0.35,0.0,0.01,21.75,0.02,0.01,0.02,0.01,0.0,0.1,0.01,0.0,0.02,0.12,0.02,0.01,0.04,0.03,6.56,52.33
ג'דיידה-מכר,14098,6293,79,6214,58,1,1620,3699,1,1,0,0,0,6,2,0,1,4,12,1,6,39,254,5,1,0,1,2,3,0,2,127,1,2,2,5,3,81,1,0,5,7,2,1,5,188,65,21,0.93,0.02,26.07,59.53,0.02,0.02,0.0,0.0,0.0,0.1,0.03,0.0,0.02,0.06,0.19,0.02,0.1,0.63,4.09,0.08,0.02,0.0,0.02,0.03,0.05,0.0,0.03,2.04,0.02,0.03,0.03,0.08,0.05,1.3,0.02,0.0,0.08,0.11,0.03,0.02,0.08,3.03,1.05,44.64
ג'וליס,4606,2574,25,2549,15,8,5,8,7,0,0,0,3,8,4,0,0,1,180,0,98,291,198,68,22,0,62,11,0,0,2,1426,1,6,3,1,0,52,1,0,0,1,2,0,3,0,62,21,0.59,0.31,0.2,0.31,0.27,0.0,0.0,0.0,0.12,0.31,0.16,0.0,0.0,0.04,7.06,0.0,3.84,11.42,7.77,2.67,0.86,0.0,2.43,0.43,0.0,0.0,0.08,55.94,0.04,0.24,0.12,0.04,0.0,2.04,0.04,0.0,0.0,0.04,0.08,0.0,0.12,0.0,2.43,55.88
ג'לג'וליה,6209,4248,33,4215,30,1,1918,1331,2,0,2,0,0,5,0,0,0,0,1,1,3,19,558,2,1,0,1,1,0,2,2,124,1,3,1,1,1,2,2,0,1,0,2,1,1,4,191,21,0.71,0.02,45.5,31.58,0.05,0.0,0.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.45,13.24,0.05,0.02,0.0,0.02,0.02,0.0,0.05,0.05,2.94,0.02,0.07,0.02,0.02,0.02,0.05,0.05,0.0,0.02,0.0,0.05,0.02,0.02,0.09,4.53,68.42
ג'סר א-זרקא,8690,1892,20,1872,49,4,506,724,1,1,0,0,1,7,2,1,0,1,47,4,0,24,117,4,4,0,1,1,1,1,1,129,0,1,2,1,3,2,0,0,4,2,3,1,0,3,219,21,2.62,0.21,27.03,38.68,0.05,0.05,0.0,0.0,0.05,0.37,0.11,0.05,0.0,0.05,2.51,0.21,0.0,1.28,6.25,0.21,0.21,0.0,0.05,0.05,0.05,0.05,0.05,6.89,0.0,0.05,0.11,0.05,0.16,0.11,0.0,0.0,0.21,0.11,0.16,0.05,0.0,0.16,11.7,21.77
גוש חלב (ג'יש),2438,1153,18,1135,24,0,113,501,0,0,0,0,1,0,1,0,1,0,4,0,140,5,91,1,0,0,1,21,1,1,1,179,0,3,0,0,1,3,0,0,0,0,2,0,1,0,39,21,2.11,0.0,9.96,44.14,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.35,0.0,12.33,0.44,8.02,0.09,0.0,0.0,0.09,1.85,0.09,0.09,0.09,15.77,0.0,0.26,0.0,0.0,0.09,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.09,0.0,3.44,47.29
