municipality,canton,label
גזר,1,RIGHT South
חבל מודיעין,1,RIGHT South
באר טוביה,1,RIGHT South
לכיש,1,RIGHT South
בית שמש,1,RIGHT South
מבשרת ציון,1,RIGHT South
בית דגן,1,RIGHT South
אשקלון,1,RIGHT South
אילת,1,RIGHT South
ירושלים,1,RIGHT South
חוף אשקלון,1,RIGHT South
קרית טבעון,2,RIGHT North
סאג'ור,2,RIGHT North
ראמה,2,RIGHT North
טובא-זנגריה,2,RIGHT North
ע'ג'ר,2,RIGHT North
מעלה יוסף,2,RIGHT North
טבריה,2,RIGHT North
פסוטה,2,RIGHT North
יאנוח - ג'ת,2,RIGHT North
חיפה,2,RIGHT North
עילבון,2,RIGHT North
יקנעם עילית,2,RIGHT North
חדרה,2,RIGHT North
אלונה,2,RIGHT North
נשר,2,RIGHT North
הגלבוע,2,RIGHT North
פקיעין (בוקייעה),2,RIGHT North
עכו,2,RIGHT North
רמת ישי,2,RIGHT North
עין קיניה,2,RIGHT North
עמק יזרעאל,2,RIGHT North
אליכין,2,RIGHT North
עמק המעיינות,2,RIGHT North
חורפיש,2,RIGHT North
ג'וליס,2,RIGHT North
פרדס חנה - כרכור,2,RIGHT North
זבולון,2,RIGHT North
מנשה,2,RIGHT North
הגליל העליון,2,RIGHT North
כפר כמא,2,RIGHT North
מגידו,2,RIGHT North
קרית אתא,2,RIGHT North
מגדל העמק,2,RIGHT North
עפולה,2,RIGHT North
מרום הגליל,2,RIGHT North
משגב,2,RIGHT North
צפת,2,RIGHT North
קצרין,2,RIGHT North
כפר תבור,2,RIGHT North
אור עקיבא,2,RIGHT North
מטה אשר,2,RIGHT North
הגליל התחתון,2,RIGHT North
שלומי,2,RIGHT North
כרמיאל,2,RIGHT North
מסעדה,2,RIGHT North
קרית שמונה,2,RIGHT North
קרית ביאליק,2,RIGHT North
גולן,2,RIGHT North
מבואות החרמון,2,RIGHT North
אבו סנאן,2,RIGHT North
בית שאן,2,RIGHT North
מטולה,2,RIGHT North
בוקעאתא,2,RIGHT North
עמק הירדן,2,RIGHT North
גוש חלב (ג'יש),2,RIGHT North
חריש,2,RIGHT North
כעביה - טבאש - חג'אג'רה,2,RIGHT North
קרית מוצקין,2,RIGHT North
יסוד המעלה,2,RIGHT North
חצור הגלילית,2,RIGHT North
מג'אר,2,RIGHT North
קרית ים,2,RIGHT North
כפר ורדים,2,RIGHT North
זכרון יעקב,2,RIGHT North
יבנאל,2,RIGHT North
מג'דל שמס,2,RIGHT North
ירכא,2,RIGHT North
בנימינה - גבעת עדה,2,RIGHT North
מעלות-תרשיחא,2,RIGHT North
טירת כרמל,2,RIGHT North
חוף הכרמל,2,RIGHT North
נהריה,2,RIGHT North
מגדל,2,RIGHT North
ראש פינה,2,RIGHT North
זרזיר,2,RIGHT North
כסרא - סמיע,2,RIGHT North
שעב,3,ARAB Galilee
משהד,3,ARAB Galilee
ריינה,3,ARAB Galilee
יפיע,3,ARAB Galilee
ג'דיידה-מכר,3,ARAB Galilee
כאבול,3,ARAB Galilee
טורעאן,3,ARAB Galilee
אעבלין,3,ARAB Galilee
דיר אל-אסד,3,ARAB Galilee
כאוכב אבו אל-היג'א,3,ARAB Galilee
מעיליא,3,ARAB Galilee
שפרעם,3,ARAB Galilee
"בסמ""ה",3,ARAB Galilee
כפר קרע,3,ARAB Galilee
טמרה,3,ARAB Galilee
בוסתאן אל-מרג',3,ARAB Galilee
כפר כנא,3,ARAB Galilee
עין מאהל,3,ARAB Galilee
נצרת,3,ARAB Galilee
ג'ת,3,ARAB Galilee
אכסאל,3,ARAB Galilee
טייבה,3,ARAB Galilee
בענה,3,ARAB Galilee
ערערה,3,ARAB Galilee
מעלה עירון,3,ARAB Galilee
עילוט,3,ARAB Galilee
זמר,3,ARAB Galilee
פוריידיס,3,ARAB Galilee
ג'סר א-זרקא,3,ARAB Galilee
כפר מנדא,3,ARAB Galilee
כפר יאסיף,3,ARAB Galilee
דיר חנא,3,ARAB Galilee
טירה,3,ARAB Galilee
נחף,3,ARAB Galilee
מג'ד אל-כרום,3,ARAB Galilee
דבוריה,3,ARAB Galilee
אום אל-פחם,3,ARAB Galilee
קלנסווה,3,ARAB Galilee
באקה אל גרבייה,3,ARAB Galilee
עראבה,3,ARAB Galilee
סח'נין,3,ARAB Galilee
מזרעה,3,ARAB Galilee
אבו גוש,3,ARAB Galilee
לקיה,4,ARAB Periphery
שגב שלום,4,ARAB Periphery
כפר קאסם,4,ARAB Periphery
רהט,4,ARAB Periphery
חורה,4,ARAB Periphery
ערערה בנגב,4,ARAB Periphery
תל שבע,4,ARAB Periphery
בועיינה-נוג'ידאת,4,ARAB Periphery
ג'לג'וליה,4,ARAB Periphery
אל קסום,4,ARAB Periphery
ביר אל-מכסור,4,ARAB Periphery
אל-בטוף,4,ARAB Periphery
כפר ברא,4,ARAB Periphery
בסמת טבעון,4,ARAB Periphery
נווה מדבר,4,ARAB Periphery
כסייפה,4,ARAB Periphery
