municipality,eligible,voters,invalid,valid,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס,knesset,אמת_pct,ג_pct,ודעם_pct,ז_pct,זכ_pct,זן_pct,זץ_pct,טב_pct,י_pct,יז_pct,ינ_pct,יף_pct,יק_pct,כ_pct,כי_pct,כף_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נך_pct,נץ_pct,פה_pct,ףז_pct,צ_pct,צן_pct,ץ_pct,ק_pct,קך_pct,קץ_pct,רק_pct,שס_pct,turnout_pct
באר יעקב,16096,12272,66,12206,634,178,11,4,0,0,24,475,1,10,0,0,1,0,5,243,707,4364,171,1,1,0,4452,2,11,3,1,2,6,2,7,890,22,5.19,1.46,0.09,0.03,0.0,0.0,0.2,3.89,0.01,0.08,0.0,0.0,0.01,0.0,0.04,1.99,5.79,35.75,1.4,0.01,0.01,0.0,36.47,0.02,0.09,0.02,0.01,0.02,0.05,0.02,0.06,7.29,76.24
באר שבע,161591,97425,816,96609,4169,1216,563,45,10,0,43,4826,15,82,14,14,8,0,28,2103,13495,41939,1373,49,18,0,18163,37,79,7,9,43,21,15,43,8182,22,4.32,1.26,0.58,0.05,0.01,0.0,0.04,5.0,0.02,0.08,0.01,0.01,0.01,0.0,0.03,2.18,13.97,43.41,1.42,0.05,0.02,0.0,18.8,0.04,0.08,0.01,0.01,0.04,0.02,0.02,0.04,8.47,60.29
בוסתאן אל-מרג',5590,3443,27,3416,134,2,2610,1,2,0,1,2,1,1,1,0,1,0,22,1,2,34,308,0,1,0,230,2,1,1,1,3,2,1,5,46,22,3.92,0.06,76.41,0.03,0.06,0.0,0.03,0.06,0.03,0.03,0.03,0.0,0.03,0.0,0.64,0.03,0.06,1.0,9.02,0.0,0.03,0.0,6.73,0.06,0.03,0.03,0.03,0.09,0.06,0.03,0.15,1.35,61.59
בועיינה-נוג'ידאת,6450,3954,28,3926,118,1,3355,0,0,0,0,2,1,0,3,2,1,0,40,2,1,35,59,1,1,0,266,0,1,1,1,3,2,7,0,23,22,3.01,0.03,85.46,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.08,0.05,0.03,0.0,1.02,0.05,0.03,0.89,1.5,0.03,0.03,0.0,6.78,0.0,0.03,0.03,0.03,0.08,0.05,0.18,0.0,0.59,61.3
בוקעאתא,554,82,0,82,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,0,0,0,13,0,0,0,0,0,0,0,1,13,22,19.51,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,4.88,34.15,2.44,0.0,0.0,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,15.85,14.8
ביר אל-מכסור,6368,3078,31,3047,121,1,1905,0,0,0,1,3,0,0,0,2,0,0,42,3,73,63,205,1,4,0,584,1,0,1,2,3,1,3,1,27,22,3.97,0.03,62.52,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.07,0.0,0.0,1.38,0.1,2.4,2.07,6.73,0.03,0.13,0.0,19.17,0.03,0.0,0.03,0.07,0.1,0.03,0.1,0.03,0.89,48.34
בית ג'ן,8658,4546,47,4499,1833,8,155,0,0,0,2,20,0,1,0,1,1,0,2,4,438,218,124,1,0,0,1676,1,1,6,0,2,0,3,0,2,22,40.74,0.18,3.45,0.0,0.0,0.0,0.04,0.44,0.0,0.02,0.0,0.02,0.02,0.0,0.04,0.09,9.74,4.85,2.76,0.02,0.0,0.0,37.25,0.02,0.02,0.13,0.0,0.04,0.0,0.07,0.0,0.04,52.51
בית דגן,5074,3847,7,3840,170,60,3,0,0,0,1,162,0,4,0,0,0,0,0,150,147,1794,48,0,0,0,1000,0,4,0,0,0,0,0,1,296,22,4.43,1.56,0.08,0.0,0.0,0.0,0.03,4.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.91,3.83,46.72,1.25,0.0,0.0,0.0,26.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,7.71,75.82
בית שאן,14279,9918,58,9860,403,103,19,1,1,0,3,465,1,10,0,0,2,0,2,401,202,5493,24,0,1,0,610,0,3,0,0,1,1,3,0,2111,22,4.09,1.04,0.19,0.01,0.01,0.0,0.03,4.72,0.01,0.1,0.0,0.0,0.02,0.0,0.02,4.07,2.05,55.71,0.24,0.0,0.01,0.0,6.19,0.0,0.03,0.0,0.0,0.01,0.01,0.03,0.0,21.41,69.46
בית שמש,63507,41894,301,41593,538,15031,15,10,2,0,36,3929,4,24,2,2,2,0,9,1487,1480,8925,136,11,2,0,2251,7,44,2,6,7,9,6,13,7603,22,1.29,36.14,0.04,0.02,0.0,0.0,0.09,9.45,0.01,0.06,0.0,0.0,0.0,0.0,0.02,3.58,3.56,21.46,0.33,0.03,0.0,0.0,5.41,0.02,0.11,0.0,0.01,0.02,0.02,0.01,0.03,18.28,65.97
בני ברק,110049,85032,1104,83928,355,51433,16,7,5,0,4,1295,1,17,0,5,1,0,2,1367,552,4027,146,6,1,0,1129,7,10,3,3,3,6,4,8,23515,22,0.42,61.28,0.02,0.01,0.01,0.0,0.0,1.54,0.0,0.02,0.0,0.01,0.0,0.0,0.0,1.63,0.66,4.8,0.17,0.01,0.0,0.0,1.35,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,28.02,77.27
"בני עי""ש",5751,3808,51,3757,106,64,2,1,0,0,11,156,2,4,2,1,1,0,2,106,1075,1295,21,1,0,0,588,2,3,0,0,3,0,1,6,304,22,2.82,1.7,0.05,0.03,0.0,0.0,0.29,4.15,0.05,0.11,0.05,0.03,0.03,0.0,0.05,2.82,28.61,34.47,0.56,0.03,0.0,0.0,15.65,0.05,0.08,0.0,0.0,0.08,0.0,0.03,0.16,8.09,66.21
בני שמעון,6867,5281,12,5269,757,56,16,0,0,0,121,403,0,3,0,0,0,0,1,63,171,847,625,0,0,0,2131,3,2,0,0,0,0,0,0,70,22,14.37,1.06,0.3,0.0,0.0,0.0,2.3,7.65,0.0,0.06,0.0,0.0,0.0,0.0,0.02,1.2,3.25,16.08,11.86,0.0,0.0,0.0,40.44,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.33,76.9
בנימינה - גבעת עדה,10142,7536,21,7515,640,17,25,0,1,0,17,313,0,9,0,0,0,0,0,52,276,1404,886,1,0,0,3746,1,6,0,1,0,0,0,2,118,22,8.52,0.23,0.33,0.0,0.01,0.0,0.23,4.17,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.69,3.67,18.68,11.79,0.01,0.0,0.0,49.85,0.01,0.08,0.0,0.01,0.0,0.0,0.0,0.03,1.57,74.3
"בסמ""ה",6530,3659,36,3623,25,0,3334,0,0,0,0,3,0,1,2,0,0,0,21,3,2,22,138,0,6,0,52,1,1,0,0,3,2,2,1,4,22,0.69,0.0,92.02,0.0,0.0,0.0,0.0,0.08,0.0,0.03,0.06,0.0,0.0,0.0,0.58,0.08,0.06,0.61,3.81,0.0,0.17,0.0,1.44,0.03,0.03,0.0,0.0,0.08,0.06,0.06,0.03,0.11,56.03
בסמת טבעון,5290,2494,40,2454,60,12,1709,1,2,0,3,5,1,2,0,4,0,0,22,3,18,26,131,2,2,0,337,1,2,1,2,3,10,3,3,89,22,2.44,0.49,69.64,0.04,0.08,0.0,0.12,0.2,0.04,0.08,0.0,0.16,0.0,0.0,0.9,0.12,0.73,1.06,5.34,0.08,0.08,0.0,13.73,0.04,0.08,0.04,0.08,0.12,0.41,0.12,0.12,3.63,47.15
בענה,5586,4183,25,4158,16,2,3958,0,0,0,0,1,0,0,1,1,1,0,43,2,3,35,19,0,7,0,41,0,1,0,0,1,5,1,2,18,22,0.38,0.05,95.19,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,1.03,0.05,0.07,0.84,0.46,0.0,0.17,0.0,0.99,0.0,0.02,0.0,0.0,0.02,0.12,0.02,0.05,0.43,74.88
ברנר,5532,4277,10,4267,514,11,9,2,1,0,223,111,0,5,0,1,0,0,0,42,126,494,464,1,0,0,2236,2,4,1,0,0,0,1,1,18,22,12.05,0.26,0.21,0.05,0.02,0.0,5.23,2.6,0.0,0.12,0.0,0.02,0.0,0.0,0.0,0.98,2.95,11.58,10.87,0.02,0.0,0.0,52.4,0.05,0.09,0.02,0.0,0.0,0.0,0.02,0.02,0.42,77.31
בת ים,124416,64710,554,64156,2677,1095,128,27,13,0,17,1980,11,58,12,6,6,0,13,1196,11541,24177,896,18,7,0,14344,16,52,6,9,35,17,17,50,5732,22,4.17,1.71,0.2,0.04,0.02,0.0,0.03,3.09,0.02,0.09,0.02,0.01,0.01,0.0,0.02,1.86,17.99,37.68,1.4,0.03,0.01,0.0,22.36,0.02,0.08,0.01,0.01,0.05,0.03,0.03,0.08,8.93,52.01
ג'דיידה-מכר,14283,9027,60,8967,83,1,8445,0,2,0,3,11,2,3,3,1,3,0,110,4,6,35,78,0,3,0,96,2,2,4,1,10,8,5,2,44,22,0.93,0.01,94.18,0.0,0.02,0.0,0.03,0.12,0.02,0.03,0.03,0.01,0.03,0.0,1.23,0.04,0.07,0.39,0.87,0.0,0.03,0.0,1.07,0.02,0.02,0.04,0.01,0.11,0.09,0.06,0.02,0.49,63.2
ג'וליס,4660,2880,30,2850,97,2,14,0,1,0,0,13,0,1,0,3,1,0,1,4,508,244,78,0,1,0,1839,0,0,0,0,3,0,1,1,38,22,3.4,0.07,0.49,0.0,0.04,0.0,0.0,0.46,0.0,0.04,0.0,0.11,0.04,0.0,0.04,0.14,17.82,8.56,2.74,0.0,0.04,0.0,64.53,0.0,0.0,0.0,0.0,0.11,0.0,0.04,0.04,1.33,61.8
ג'לג'וליה,6295,4714,39,4675,155,0,4071,0,0,0,0,6,0,0,0,2,0,0,4,3,2,19,322,0,2,0,79,0,2,0,0,1,0,1,0,6,22,3.32,0.0,87.08,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.09,0.06,0.04,0.41,6.89,0.0,0.04,0.0,1.69,0.0,0.04,0.0,0.0,0.02,0.0,0.02,0.0,0.13,74.88
ג'סר א-זרקא,8814,3703,46,3657,18,5,3309,0,2,0,0,20,2,2,0,5,3,0,4,2,5,31,68,4,5,0,126,1,3,4,2,9,5,7,6,9,22,0.49,0.14,90.48,0.0,0.05,0.0,0.0,0.55,0.05,0.05,0.0,0.14,0.08,0.0,0.11,0.05,0.14,0.85,1.86,0.11,0.14,0.0,3.45,0.03,0.08,0.11,0.05,0.25,0.14,0.19,0.16,0.25,42.01
גוש חלב (ג'יש),2447,1472,18,1454,38,1,912,0,1,0,1,3,1,0,8,0,1,0,5,1,319,9,41,0,0,0,101,1,0,1,0,0,1,1,1,7,22,2.61,0.07,62.72,0.0,0.07,0.0,0.07,0.21,0.07,0.0,0.55,0.0,0.07,0.0,0.34,0.07,21.94,0.62,2.82,0.0,0.0,0.0,6.95,0.07,0.0,0.07,0.0,0.0,0.07,0.07,0.07,0.48,60.16
ג'ת,8058,4098,37,4061,14,1,3791,0,1,0,0,6,0,0,0,0,0,0,19,1,3,17,130,1,1,0,60,1,1,0,0,5,1,2,0,6,22,0.34,0.02,93.35,0.0,0.02,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.07,0.42,3.2,0.02,0.02,0.0,1.48,0.02,0.02,0.0,0.0,0.12,0.02,0.05,0.0,0.15,50.86
גבעת שמואל,18078,13720,51,13669,551,272,30,3,0,0,10,4250,0,12,0,1,0,0,0,431,405,3397,384,1,0,0,3174,4,5,2,0,2,3,0,3,729,22,4.03,1.99,0.22,0.02,0.0,0.0,0.07,31.09,0.0,0.09,0.0,0.01,0.0,0.0,0.0,3.15,2.96,24.85,2.81,0.01,0.0,0.0,23.22,0.03,0.04,0.01,0.0,0.01,0.02,0.0,0.02,5.33,75.89
גבעתיים,48361,34199,108,34091,3272,209,179,6,8,0,22,1233,5,29,0,0,0,0,0,253,1436,5904,3858,3,2,0,17156,8,13,1,2,5,4,2,8,473,22,9.6,0.61,0.53,0.02,0.02,0.0,0.06,3.62,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.74,4.21,17.32,11.32,0.01,0.01,0.0,50.32,0.02,0.04,0.0,0.01,0.01,0.01,0.01,0.02,1.39,70.72
גדרה,17470,12954,63,12891,844,157,17,3,1,0,34,759,2,18,1,1,0,0,0,328,612,4195,416,4,2,0,4818,4,39,1,1,8,2,3,3,618,22,6.55,1.22,0.13,0.02,0.01,0.0,0.26,5.89,0.02,0.14,0.01,0.01,0.0,0.0,0.0,2.54,4.75,32.54,3.23,0.03,0.02,0.0,37.37,0.03,0.3,0.01,0.01,0.06,0.02,0.02,0.02,4.79,74.15
גדרות,3588,2819,5,2814,203,14,8,31,0,0,121,63,0,4,1,0,0,0,0,11,99,365,271,0,0,0,1605,1,0,0,0,1,0,0,0,16,22,7.21,0.5,0.28,1.1,0.0,0.0,4.3,2.24,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.39,3.52,12.97,9.63,0.0,0.0,0.0,57.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.57,78.57
גולן,11572,8278,25,8253,594,54,7,7,2,0,95,1860,0,17,3,0,0,0,0,325,327,1271,443,0,0,0,3111,3,2,54,2,1,1,1,10,63,22,7.2,0.65,0.08,0.08,0.02,0.0,1.15,22.54,0.0,0.21,0.04,0.0,0.0,0.0,0.0,3.94,3.96,15.4,5.37,0.0,0.0,0.0,37.7,0.04,0.02,0.65,0.02,0.01,0.01,0.01,0.12,0.76,71.53
גזר,18905,14658,39,14619,1118,143,18,3,2,0,895,1779,1,12,1,0,0,0,1,316,396,3392,1015,4,0,0,5048,2,5,3,0,1,1,4,1,458,22,7.65,0.98,0.12,0.02,0.01,0.0,6.12,12.17,0.01,0.08,0.01,0.0,0.0,0.0,0.01,2.16,2.71,23.2,6.94,0.03,0.0,0.0,34.53,0.01,0.03,0.02,0.0,0.01,0.01,0.03,0.01,3.13,77.54
גן יבנה,16360,12192,60,12132,702,66,11,5,1,0,53,674,1,22,0,1,0,0,0,223,807,4615,206,1,1,0,3962,2,6,0,0,1,2,1,8,761,22,5.79,0.54,0.09,0.04,0.01,0.0,0.44,5.56,0.01,0.18,0.0,0.01,0.0,0.0,0.0,1.84,6.65,38.04,1.7,0.01,0.01,0.0,32.66,0.02,0.05,0.0,0.0,0.01,0.02,0.01,0.07,6.27,74.52
גן רוה,4417,3320,5,3315,313,11,5,0,2,0,100,111,0,4,0,0,0,0,0,20,131,499,301,2,0,0,1796,1,3,0,0,0,0,0,0,16,22,9.44,0.33,0.15,0.0,0.06,0.0,3.02,3.35,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.6,3.95,15.05,9.08,0.06,0.0,0.0,54.18,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.48,75.16
גני תקווה,14410,11227,31,11196,755,264,20,1,0,0,6,537,0,8,0,0,0,0,0,114,461,2371,594,2,1,0,5169,1,3,0,2,1,1,1,3,881,22,6.74,2.36,0.18,0.01,0.0,0.0,0.05,4.8,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.02,4.12,21.18,5.31,0.02,0.01,0.0,46.17,0.01,0.03,0.0,0.02,0.01,0.01,0.01,0.03,7.87,77.91
דאלית אל-כרמל,12579,7463,47,7416,223,3,333,1,1,0,2,8,0,2,1,1,0,0,3,12,401,300,406,1,2,0,5620,1,1,7,0,4,4,6,0,73,22,3.01,0.04,4.49,0.01,0.01,0.0,0.03,0.11,0.0,0.03,0.01,0.01,0.0,0.0,0.04,0.16,5.41,4.05,5.47,0.01,0.03,0.0,75.78,0.01,0.01,0.09,0.0,0.05,0.05,0.08,0.0,0.98,59.33
דבוריה,6965,4489,23,4466,15,2,4253,0,0,0,0,7,0,0,1,1,0,0,45,2,2,41,49,0,2,0,29,1,1,1,0,3,2,1,0,8,22,0.34,0.04,95.23,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02,0.02,0.0,0.0,1.01,0.04,0.04,0.92,1.1,0.0,0.04,0.0,0.65,0.02,0.02,0.02,0.0,0.07,0.04,0.02,0.0,0.18,64.45
דיר אל-אסד,8152,6242,29,6213,78,4,4982,1,1,0,1,3,1,0,0,1,6,0,464,3,0,28,37,0,4,0,107,0,0,1,0,4,7,3,1,476,22,1.26,0.06,80.19,0.02,0.02,0.0,0.02,0.05,0.02,0.0,0.0,0.02,0.1,0.0,7.47,0.05,0.0,0.45,0.6,0.0,0.06,0.0,1.72,0.0,0.0,0.02,0.0,0.06,0.11,0.05,0.02,7.66,76.57
דיר חנא,7270,5546,16,5530,39,5,5167,0,0,0,0,8,0,1,2,1,0,0,4,0,17,28,44,0,2,0,98,1,0,1,0,1,3,1,3,104,22,0.71,0.09,93.44,0.0,0.0,0.0,0.0,0.14,0.0,0.02,0.04,0.02,0.0,0.0,0.07,0.0,0.31,0.51,0.8,0.0,0.04,0.0,1.77,0.02,0.0,0.02,0.0,0.02,0.05,0.02,0.05,1.88,76.29
דימונה,28063,16894,164,16730,611,197,38,8,1,0,8,726,8,13,0,1,2,0,1,301,1386,9241,85,4,2,0,2089,5,3,0,2,6,3,2,7,1980,22,3.65,1.18,0.23,0.05,0.01,0.0,0.05,4.34,0.05,0.08,0.0,0.01,0.01,0.0,0.01,1.8,8.28,55.24,0.51,0.02,0.01,0.0,12.49,0.03,0.02,0.0,0.01,0.04,0.02,0.01,0.04,11.84,60.2
